bit_position,bit_interval,receiver_interval,sender_interval
0,252759,252018,741
1,250333,250222,111
2,250271,250170,101
3,250257,250181,76
4,252666,252103,563
5,252651,252048,603
6,252626,252058,568
7,252579,252043,536
8,252685,252103,582
9,252654,252100,554
10,252599,252063,536
11,252481,251945,536
12,250290,250189,101
13,252639,252106,533
14,252502,251970,532
15,252612,252076,536
16,250289,250173,116
17,252489,251919,570
18,252634,252102,532
19,252646,252113,533
20,250272,250171,101
21,252653,252097,556
22,252595,252063,532
23,252640,252072,568
24,250291,250175,116
25,250282,250181,101
26,250257,250181,76
27,252555,251996,559
28,252676,252079,597
29,252660,252100,560
30,250262,250161,101
31,250252,250151,101
32,250267,250176,91
33,252570,252007,563
34,252662,252097,565
35,250285,250184,101
36,250262,250186,76
37,252660,252075,585
38,252611,252049,562
39,250256,250155,101
40,250269,250178,91
41,250251,250175,76
42,250297,250221,76
43,250257,250181,76
44,250238,250162,76
45,250260,250184,76
46,250223,250147,76
47,250236,250160,76
48,252649,252074,575
49,252621,252058,563
50,250283,250182,101
51,252501,251929,572
52,252458,251926,532
53,250286,250185,101
54,252408,251875,533
55,250261,250160,101
56,250291,250175,116
57,250246,250170,76
58,252523,251960,563
59,250257,250181,76
60,250249,250173,76
61,252525,251937,588
62,252510,251907,603
63,250262,250161,101
64,250264,250173,91
65,252512,251909,603
66,252456,251885,571
67,250288,250187,101
68,252468,251905,563
69,252471,251911,560
70,250237,250136,101
71,252137,251602,535
72,252053,251485,568
73,252156,251620,536
74,252141,251608,533
75,252191,251621,570
76,250274,250173,101
77,252179,251621,558
78,252023,251453,570
79,250277,250176,101
80,250289,250173,116
81,252187,251624,563
82,252049,251513,536
83,250271,250170,101
84,252154,251618,536
85,252143,251607,536
86,252170,251594,576
87,250265,250164,101
88,250285,250169,116
89,252099,251496,603
90,252043,251507,536
91,250287,250186,101
92,252135,251600,535
93,252068,251508,560
94,250248,250147,101
95,250264,250163,101
96,250258,250167,91
97,250282,250206,76
98,252196,251621,575
99,250252,250176,76
100,250252,250176,76
101,252169,251609,560
102,252149,251586,563
103,252022,251486,536
104,250278,250162,116
105,250283,250182,101
106,251959,251354,605
107,250282,250181,101
108,250254,250178,76
109,250243,250167,76
110,250223,250147,76
