bit_position,bit_interval,receiver_interval,sender_interval
0,252723,251982,741
1,252690,252110,580
2,252644,252088,556
3,250282,250181,101
4,252611,252075,536
5,250277,250176,101
6,252602,252066,536
7,250243,250142,101
8,250331,250189,142
9,252674,252071,603
10,250273,250172,101
11,252584,251981,603
12,252615,252071,544
13,252514,251978,536
14,250266,250165,101
15,252608,252072,536
16,250289,250173,116
17,250282,250181,101
18,252620,252057,563
19,252658,252104,554
20,250272,250171,101
21,252646,252101,545
22,250249,250148,101
23,250250,250149,101
24,252663,252085,578
25,252642,252074,568
26,250298,250197,101
27,252642,252089,553
28,252643,252066,577
29,252641,252071,570
30,252495,251959,536
31,252501,251969,532
32,250316,250200,116
33,252635,252103,532
34,250282,250181,101
35,250285,250184,101
36,252625,252062,563
37,250283,250182,101
38,252668,252096,572
39,250256,250155,101
40,252700,252098,602
41,252508,251970,538
42,250282,250181,101
43,250282,250181,101
44,250230,250154,76
45,250260,250184,76
46,250223,250147,76
47,250236,250160,76
48,252541,251922,619
49,252520,251948,572
50,252364,251792,572
51,252319,251787,532
52,252294,251740,554
53,250286,250185,101
54,252064,251532,532
55,250261,250160,101
56,250291,250175,116
57,252240,251655,585
58,250283,250182,101
59,250257,250181,76
60,252194,251634,560
61,252314,251754,560
62,252279,251719,560
63,252159,251591,568
64,252208,251626,582
65,252188,251616,572
66,252193,251621,572
67,252157,251622,535
68,250260,250159,101
69,252149,251612,537
70,250237,250136,101
71,250262,250161,101
72,251995,251417,578
73,250282,250181,101
74,251983,251420,563
75,252015,251461,554
76,250274,250173,101
77,251817,251281,536
78,251788,251256,532
79,250263,250162,101
80,250289,250173,116
81,251762,251199,563
82,250286,250185,101
83,251686,251121,565
84,250275,250174,101
85,251546,250983,563
86,251471,250936,535
87,250281,250180,101
88,250285,250169,116
89,250257,250181,76
90,251536,250973,563
91,250246,250170,76
92,251517,250954,563
93,251558,250985,573
94,251453,250918,535
95,250264,250163,101
96,250283,250167,116
97,250258,250182,76
98,250257,250181,76
99,251572,251009,563
100,250252,250176,76
101,250256,250180,76
102,251347,250784,563
103,251374,250811,563
104,250278,250162,116
105,251267,250704,563
106,251347,250811,536
107,250282,250181,101
108,251345,250809,536
