bit_position,bit_interval,receiver_interval,sender_interval
0,250379,250212,167
1,250317,250206,111
2,250254,250178,76
3,250257,250181,76
4,252778,252079,699
5,250252,250176,76
6,252655,252067,588
7,252388,251801,587
8,252440,251825,615
9,250283,250182,101
10,250273,250172,101
11,252483,251920,563
12,252334,251766,568
13,252290,251734,556
14,252199,251641,558
15,250250,250149,101
16,250289,250173,116
17,250257,250181,76
18,252353,251766,587
19,252380,251785,595
20,252309,251748,561
21,250282,250181,101
22,250249,250148,101
23,252172,251610,562
24,250291,250175,116
25,252250,251687,563
26,250298,250197,101
27,252325,251766,559
28,250268,250167,101
29,252310,251751,559
30,252299,251745,554
31,252285,251752,533
32,252333,251787,546
33,252327,251791,536
34,250282,250181,101
35,250285,250184,101
36,250241,250165,76
37,252336,251773,563
38,250263,250187,76
39,250231,250155,76
40,250269,250178,91
41,250251,250175,76
42,250257,250181,76
43,250257,250181,76
44,250230,250154,76
45,252329,251766,563
46,252035,251472,563
47,252127,251591,536
48,250291,250175,116
49,252150,251614,536
50,252169,251597,572
51,252139,251603,536
52,250269,250168,101
53,252158,251598,560
54,250246,250145,101
55,250261,250160,101
56,250266,250175,91
57,252223,251635,588
58,252084,251515,569
59,252166,251614,552
60,250274,250173,101
61,250285,250184,101
62,250201,250125,76
63,250244,250168,76
64,250264,250173,91
65,250248,250172,76
66,250261,250185,76
67,250255,250179,76
68,252178,251591,587
69,250266,250190,76
70,252156,251553,603
71,252149,251570,579
72,250289,250173,116
73,252202,251607,595
74,250268,250167,101
75,252109,251512,597
76,252176,251606,570
77,252181,251609,572
78,250239,250138,101
79,250263,250162,101
80,250264,250173,91
81,250257,250181,76
82,250261,250185,76
83,250246,250170,76
84,250250,250174,76
85,250257,250181,76
86,252166,251578,588
87,250256,250180,76
88,250260,250169,91
89,251927,251348,579
90,251890,251330,560
91,250271,250170,101
92,250251,250175,76
93,252044,251481,563
94,250223,250147,76
95,250239,250163,76
96,252018,251440,578
97,250258,250182,76
98,250257,250181,76
99,251826,251266,560
100,250252,250176,76
101,252015,251452,563
102,251991,251396,595
103,250263,250162,101
104,250253,250162,91
105,252029,251426,603
106,250257,250181,76
107,250257,250181,76
108,250254,250178,76
109,250251,250175,76
110,250223,250147,76
111,251994,251431,563
112,250255,250164,91
113,250260,250184,76
114,250256,250180,76
115,250257,250181,76
116,250251,250175,76
117,250246,250170,76
118,250224,250148,76
119,251921,251334,587
120,252074,251455,619
121,251976,251440,536
122,252018,251450,568
123,251966,251434,532
124,250281,250180,101
125,250273,250172,101
126,251962,251399,563
127,252487,251951,536
128,252628,252092,536
129,250282,250181,101
130,250277,250176,101
131,252643,252080,563
132,250288,250187,101
133,252559,251997,562
134,250297,250181,116
135,250183,250107,76
136,252707,252103,604
137,250241,250165,76
138,252697,252135,562
139,252549,251990,559
140,252497,251925,572
141,252465,251933,532
142,250297,250181,116
143,252065,251532,533
144,252145,251613,532
145,250282,250181,101
146,250282,250181,101
147,250251,250175,76
148,252201,251606,595
149,250257,250181,76
150,252215,251638,577
151,250189,250113,76
152,250260,250184,76
153,252148,251589,559
154,252162,251599,563
155,252159,251605,554
156,252204,251628,576
157,252193,251617,576
158,250297,250181,116
159,251999,251447,552
160,250284,250183,101
161,252057,251500,557
162,250322,250221,101
163,252179,251627,552
164,250277,250176,101
165,250284,250183,101
166,252221,251460,761
167,251981,251409,572
168,250275,250174,101
169,252031,251455,576
170,250284,250183,101
171,250274,250173,101
172,250257,250181,76
173,252032,251437,595
174,250253,250162,91
175,250194,250118,76
176,250257,250181,76
177,250248,250172,76
178,250261,250185,76
179,252039,251460,579
180,250257,250181,76
181,250258,250182,76
182,252017,251439,578
183,251987,251400,587
184,250282,250181,101
185,250257,250181,76
186,251868,251305,563
187,252039,251444,595
188,251997,251445,552
189,250282,250181,101
190,251983,251436,547
191,251927,251395,532
192,250266,250165,101
193,251967,251431,536
194,250285,250184,101
195,251840,251280,560
196,250283,250182,101
197,251855,251301,554
198,251829,251279,550
199,250238,250137,101
200,251832,251296,536
201,250282,250181,101
202,251874,251306,568
203,251838,251270,568
204,251692,251116,576
205,250296,250195,101
206,251734,251144,590
207,251616,251080,536
208,250274,250173,101
209,250283,250182,101
210,251524,250961,563
211,250269,250168,101
212,250261,250185,76
213,251570,250991,579
214,250272,250181,91
215,250196,250120,76
216,251584,250980,604
217,250274,250198,76
218,251536,250973,563
219,251426,250863,563
220,250285,250184,101
221,251419,250860,559
222,250297,250181,116
223,250218,250142,76
224,250248,250172,76
225,251571,250967,604
226,250255,250179,76
227,250249,250173,76
228,251395,250834,561
229,251438,250853,585
230,250298,250182,116
231,250194,250118,76
232,251381,250818,563
233,251377,250814,563
234,251365,250829,536
235,250266,250165,101
236,251362,250826,536
237,251235,250699,536
238,251386,250804,582
239,250219,250118,101
240,251196,250660,536
241,250278,250177,101
242,251020,250484,536
243,250275,250174,101
244,251030,250494,536
245,250277,250176,101
246,251050,250500,550
247,250215,250114,101
248,251040,250504,536
249,251032,250496,536
250,251069,250493,576
251,250276,250175,101
252,250282,250181,101
253,251050,250487,563
254,250283,250182,101
255,252493,251930,563
256,250255,250154,101
257,252376,251813,563
258,252464,251911,553
259,252217,251663,554
260,250297,250181,116
261,250274,250173,101
262,252277,251714,563
263,250302,250201,101
264,252349,251789,560
265,250274,250173,101
