bit_position,bit_interval,receiver_interval,sender_interval
0,250379,250212,167
1,252597,251907,690
2,252487,251951,536
3,252621,252088,533
4,252541,252009,532
5,250277,250176,101
6,250286,250185,101
7,250255,250179,76
8,252540,251920,620
9,252381,251794,587
10,250267,250166,101
11,250259,250183,76
12,250245,250169,76
13,250251,250175,76
14,252389,251794,595
15,252527,251942,585
16,250289,250173,116
17,252525,251936,589
18,252353,251817,536
19,252499,251964,535
20,252501,251925,576
21,252482,251946,536
22,252445,251912,533
23,252485,251915,570
24,252489,251943,546
25,252236,251678,558
26,252341,251773,568
27,250291,250190,101
28,250266,250165,101
29,252339,251754,585
30,252208,251675,533
31,252305,251769,536
32,252199,251653,546
33,252308,251772,536
34,252224,251664,560
35,250285,250184,101
36,250257,250156,101
37,252329,251766,563
38,252224,251680,544
39,252342,251776,566
40,250300,250184,116
41,252213,251656,557
42,252285,251747,538
43,250292,250191,101
44,250263,250162,101
45,252371,251784,587
46,252213,251657,556
47,250282,250181,101
48,250291,250175,116
49,252316,251753,563
50,250283,250182,101
51,250277,250201,76
52,252171,251608,563
53,252209,251605,604
54,252006,251470,536
55,250282,250181,101
56,252027,251453,574
57,250271,250170,101
58,250283,250182,101
59,250257,250181,76
60,250249,250173,76
61,250260,250184,76
62,250243,250167,76
63,252004,251445,559
64,251901,251323,578
65,251983,251447,536
66,251836,251300,536
67,250288,250187,101
68,250274,250173,101
69,250262,250186,76
70,251844,251281,563
71,251725,251166,559
72,250289,250173,116
73,250257,250181,76
74,251861,251298,563
75,250253,250177,76
76,250249,250173,76
77,251877,251317,560
78,250238,250162,76
79,251877,251315,562
80,251684,251109,575
81,250282,250181,101
82,251712,251149,563
83,250271,250170,101
84,250250,250174,76
85,250257,250181,76
86,251673,251110,563
87,250261,250185,76
88,251697,251119,578
89,251592,251029,563
90,251671,251135,536
91,251654,251118,536
92,251559,251027,532
93,250286,250185,101
94,250282,250181,101
95,250267,250191,76
96,250258,250167,91
97,251738,251151,587
98,251705,251142,563
99,250277,250176,101
100,250252,250176,76
101,250256,250180,76
102,251693,251131,562
103,250267,250191,76
104,251682,251104,578
105,250258,250182,76
106,250271,250195,76
107,251737,251133,604
108,250261,250185,76
109,250251,250175,76
110,251687,251124,563
111,251726,251129,597
112,251560,251010,550
113,251673,251137,536
114,250278,250177,101
115,250282,250181,101
116,250251,250175,76
117,250242,250166,76
118,251710,251147,563
119,251737,251133,604
120,251687,251137,550
121,250288,250187,101
122,250280,250179,101
123,250257,250181,76
124,250249,250173,76
125,250240,250164,76
126,250258,250182,76
127,250313,250237,76
128,250273,250197,76
129,250244,250168,76
130,250262,250186,76
131,250251,250175,76
132,252400,251837,563
133,252475,251916,559
134,250282,250166,116
135,250261,250185,76
136,250253,250177,76
137,252365,251802,563
138,252342,251778,564
139,250265,250164,101
140,252339,251777,562
141,250280,250179,101
142,250267,250176,91
143,252118,251559,559
144,252198,251603,595
145,252148,251588,560
146,250283,250182,101
147,252137,251604,533
148,252134,251598,536
149,252131,251596,535
150,250291,250175,116
151,252171,251635,536
152,252117,251581,536
153,250274,250173,101
154,252058,251522,536
155,252153,251593,560
156,250288,250187,101
157,252107,251574,533
158,252049,251499,550
159,250283,250182,101
160,250265,250164,101
161,252172,251609,563
162,250278,250177,101
163,250251,250175,76
164,250266,250190,76
165,252017,251422,595
166,252055,251453,602
167,250292,250191,101
168,250248,250172,76
169,250254,250178,76
170,251861,251298,563
171,251732,251159,573
172,250285,250184,101
173,250232,250156,76
174,250273,250182,91
175,250277,250201,76
176,251856,251293,563
177,250260,250184,76
178,251741,251164,577
179,251861,251302,559
180,251870,251294,576
181,250263,250162,101
182,251852,251303,549
183,251734,251189,545
184,250282,250181,101
185,251831,251295,536
186,251694,251153,541
187,250283,250182,101
188,251830,251294,536
189,250263,250162,101
190,251848,251298,550
191,250288,250187,101
192,251830,251270,560
193,250282,250181,101
194,251847,251271,576
195,250283,250182,101
196,250282,250181,101
197,250249,250173,76
198,250275,250184,91
199,250243,250167,76
200,251882,251294,588
201,251882,251303,579
202,250263,250162,101
203,251872,251309,563
204,251616,251044,572
205,251708,251140,568
206,250302,250186,116
207,251660,251128,532
208,251699,251143,556
209,250274,250173,101
210,250282,250181,101
211,250259,250183,76
212,251695,251132,563
213,250249,250173,76
214,251726,251148,578
215,251701,251122,579
216,250287,250186,101
217,251699,251139,560
218,251676,251122,554
219,250293,250192,101
220,251668,251132,536
221,250275,250174,101
222,250297,250181,116
223,251724,251120,604
224,251677,251141,536
225,251658,251126,532
226,251697,251127,570
227,250290,250189,101
228,251657,251121,536
229,251542,251006,536
230,251735,251147,588
231,250282,250181,101
232,251693,251157,536
233,250268,250167,101
234,251697,251145,552
235,251497,250961,536
236,250277,250176,101
237,250277,250176,101
238,250271,250180,91
239,251588,250985,603
240,251549,250986,563
241,250259,250158,101
242,250258,250182,76
243,251526,250963,563
244,250257,250181,76
245,250261,250185,76
246,251574,250972,602
247,251382,250823,559
248,251346,250810,536
249,250265,250164,101
250,251254,250718,536
251,250278,250177,101
252,250282,250181,101
253,250251,250175,76
254,252674,252111,563
255,250257,250181,76
256,250273,250197,76
257,252500,251913,587
258,252509,251946,563
259,250276,250175,101
260,252510,251936,574
261,252460,251924,536
262,250267,250166,101
263,250286,250185,101
264,250253,250177,76
265,252507,251922,585
266,250259,250183,76
267,250240,250164,76
268,252189,251611,578
269,252167,251605,562
270,252129,251569,560
271,250286,250185,101
272,252004,251468,536
273,250274,250173,101
274,252136,251592,544
275,252043,251511,532
276,252168,251618,550
277,250270,250169,101
278,250276,250175,101
279,250267,250191,76
280,250244,250168,76
281,252177,251590,587
282,252096,251533,563
283,250273,250172,101
284,252199,251597,602
285,252039,251487,552
286,250282,250181,101
287,252154,251598,556
288,252173,251601,572
289,252174,251598,576
290,250278,250177,101
291,252136,251600,536
292,252184,251634,550
293,250266,250165,101
294,250282,250181,101
295,252220,251617,603
296,250273,250172,101
297,252167,251604,563
298,252163,251627,536
299,252205,251633,572
300,250300,250184,116
301,250257,250156,101
302,252160,251597,563
303,252070,251535,535
304,252150,251610,540
305,250285,250184,101
306,250274,250173,101
307,250257,250181,76
308,250282,250191,91
309,250238,250162,76
310,252181,251618,563
311,252171,251611,560
312,252180,251624,556
313,252158,251598,560
314,252034,251499,535
315,252071,251510,561
316,250317,250201,116
317,252037,251503,534
318,250289,250188,101
319,252148,251612,536
320,250282,250181,101
321,252138,251602,536
322,250271,250170,101
323,252076,251500,576
