bit_position,bit_interval,receiver_interval,sender_interval
0,250379,250212,167
1,252837,252147,690
2,250287,250186,101
3,252615,252080,535
4,252432,251878,554
5,252669,252093,576
6,252620,252044,576
7,252365,251830,535
8,252596,251980,616
9,250283,250182,101
10,250273,250172,101
11,252182,251601,581
12,250274,250173,101
13,250255,250179,76
14,252462,251902,560
15,252501,251906,595
16,250289,250173,116
17,250257,250181,76
18,250248,250172,76
19,250261,250185,76
20,252545,251960,585
21,252498,251909,589
22,250249,250148,101
23,252339,251778,561
24,250291,250175,116
25,252510,251923,587
26,250322,250221,101
27,252391,251828,563
28,250268,250167,101
29,250257,250181,76
30,252462,251903,559
31,250227,250151,76
32,250259,250168,91
33,252472,251909,563
34,250257,250181,76
35,250260,250184,76
36,250238,250162,76
37,250258,250182,76
38,250215,250139,76
39,252349,251787,562
40,250269,250178,91
41,250251,250175,76
42,250257,250181,76
43,252497,251934,563
44,250238,250162,76
45,252482,251919,563
46,252480,251895,585
47,252482,251910,572
48,252467,251911,556
49,250274,250173,101
50,252318,251764,554
51,250290,250189,101
52,252290,251754,536
53,250286,250185,101
54,250246,250145,101
55,250236,250160,76
56,252300,251722,578
57,250254,250178,76
58,252371,251782,589
59,250257,250181,76
60,250249,250173,76
61,250260,250184,76
62,252275,251694,581
63,252324,251765,559
64,252221,251644,577
65,252335,251784,551
66,250286,250185,101
67,250280,250179,101
68,252318,251755,563
69,252326,251783,543
70,252273,251717,556
71,250262,250161,101
72,252338,251770,568
73,250282,250181,101
74,250284,250183,101
75,250269,250193,76
76,250249,250173,76
77,250257,250181,76
78,252183,251602,581
79,252212,251649,563
80,252381,251791,590
81,250306,250205,101
82,250286,250185,101
83,250246,250170,76
84,252327,251764,563
85,252366,251778,588
86,252107,251571,536
87,250305,250204,101
88,252137,251590,547
89,250282,250181,101
90,250282,250181,101
91,252024,251461,563
92,251984,251448,536
93,251996,251436,560
94,251968,251436,532
95,250264,250163,101
96,250283,250167,116
97,250258,250182,76
98,250257,250181,76
99,251996,251433,563
100,252045,251458,587
101,250281,250180,101
102,251966,251403,563
103,251992,251440,552
104,251993,251447,546
105,252036,251466,570
106,250282,250181,101
107,251991,251455,536
108,251899,251341,558
109,250276,250175,101
110,251995,251419,576
111,250261,250160,101
112,250288,250172,116
