bit_position,bit_interval,receiver_interval,sender_interval
0,252746,252005,741
1,252685,252139,546
2,250279,250178,101
3,252651,252079,572
4,250274,250173,101
5,252486,251954,532
6,250250,250149,101
7,252333,251773,560
8,250331,250189,142
9,250283,250182,101
10,252515,251934,581
11,250284,250183,101
12,250249,250173,76
13,252483,251924,559
14,250241,250165,76
15,252296,251733,563
16,252256,251664,592
17,252330,251795,535
18,252219,251647,572
19,252321,251788,533
20,250272,250171,101
21,252350,251780,570
22,252274,251738,536
23,252265,251729,536
24,252327,251777,550
25,252186,251654,532
26,252147,251611,536
27,250285,250184,101
28,251839,251310,529
29,251976,251440,536
30,251889,251321,568
31,252009,251439,570
32,250316,250200,116
33,251989,251453,536
34,251984,251448,536
35,251990,251454,536
36,251971,251435,536
37,251818,251285,533
38,250288,250187,101
39,251801,251266,535
40,250294,250178,116
41,250276,250175,101
42,250257,250181,76
43,250257,250181,76
44,250230,250154,76
45,250260,250184,76
46,251829,251266,563
47,251826,251267,559
48,251674,251127,547
49,250274,250173,101
50,250275,250174,101
51,251589,251029,560
52,250269,250168,101
53,251543,250980,563
54,250246,250145,101
55,251722,251118,604
56,251609,251021,588
57,250271,250170,101
58,250283,250182,101
59,251693,251130,563
60,250274,250173,101
61,251745,251150,595
62,250226,250125,101
63,250244,250168,76
64,250264,250173,91
65,250248,250172,76
66,251730,251142,588
67,250255,250179,76
68,251683,251120,563
69,251706,251146,560
70,251628,251092,536
71,251659,251123,536
72,251581,251009,572
73,251592,251024,568
74,250268,250167,101
75,250294,250193,101
76,250249,250173,76
77,251680,251117,563
78,251665,251102,563
79,250263,250162,101
80,250264,250173,91
81,250257,250181,76
82,250261,250185,76
83,250246,250170,76
84,250250,250174,76
85,251685,251125,560
86,251665,251102,563
87,250281,250180,101
88,251702,251124,578
89,250282,250181,101
90,250257,250181,76
91,251709,251105,604
92,250251,250175,76
93,250281,250205,76
94,251528,250965,563
95,251609,251012,597
96,250283,250167,116
97,251704,251141,563
98,250282,250181,101
99,250292,250216,76
100,250252,250176,76
101,251720,251125,595
