bit_position,bit_interval,receiver_interval,sender_interval
0,252369,251628,741
1,252249,251704,545
2,249887,249786,101
3,249897,249796,101
4,249864,249788,76
5,249859,249783,76
6,249844,249768,76
7,252146,251586,560
8,252187,251541,646
9,252074,251521,553
10,252041,251505,536
11,249891,249790,101
12,249899,249798,101
13,249872,249796,76
14,249842,249766,76
15,249840,249764,76
16,251971,251369,602
17,251954,251389,565
18,249896,249795,101
19,249876,249800,76
20,249862,249786,76
21,251598,251009,589
22,249839,249763,76
23,249840,249764,76
24,249881,249790,91
25,251687,251124,563
26,251718,251123,595
27,249900,249799,101
28,251629,251066,563
29,251598,251062,536
30,251600,251044,556
31,249867,249766,101
32,249907,249791,116
33,251637,251077,560
34,249897,249796,101
35,249875,249799,76
36,251683,251080,603
37,251529,250970,559
38,251573,251041,532
39,249871,249770,101
40,251595,251034,561
41,251326,250794,532
42,251331,250796,535
43,251419,250883,536
44,251430,250894,536
45,249900,249799,101
46,249863,249762,101
47,249851,249775,76
48,251475,250897,578
49,249864,249788,76
50,249872,249796,76
51,249872,249796,76
52,249859,249783,76
53,251495,250900,595
54,251429,250865,564
55,249876,249775,101
56,249881,249790,91
57,249861,249785,76
58,249873,249797,76
59,249872,249796,76
60,251461,250898,563
61,249875,249799,76
62,251318,250759,559
63,249852,249776,76
64,251466,250888,578
65,251480,250885,595
66,251449,250913,536
67,251464,250911,553
68,251331,250795,536
69,251449,250897,552
70,249852,249751,101
71,251445,250885,560
72,249896,249780,116
73,251332,250796,536
74,251472,250935,537
75,249893,249792,101
76,249889,249788,101
77,251327,250764,563
78,251130,250597,533
79,249886,249785,101
80,249904,249788,116
81,251315,250752,563
82,251279,250743,536
83,251286,250750,536
84,251275,250739,536
85,251310,250735,575
86,251278,250708,570
87,249880,249779,101
88,249900,249784,116
89,249872,249796,76
90,251318,250755,563
91,249869,249793,76
92,251314,250755,559
93,249872,249796,76
94,249838,249762,76
95,251324,250720,604
96,249873,249782,91
97,249885,249809,76
98,251318,250755,563
99,249872,249796,76
100,251297,250738,559
101,249871,249795,76
102,251302,250715,587
103,249873,249797,76
104,251301,250723,578
105,251160,250597,563
106,249897,249796,101
107,251155,250576,579
108,250859,250323,536
